Time,Location,Nature,Status,date
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Advised View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Advised View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:54 am,5760 N 95TH ST MKE: @UNIT 3,Emotionally Disturbed Person,Advised View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:54 am,1331 S 21ST ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
12:53 am,2920 N VEL R PHILLIPS AVE MKE: @D5,Return Station,Assignment Completed View History,2024-07-15
12:52 am,3626 W FOND DU LAC AVE MKE: @D7,Return Station,Assignment Completed View History,2024-07-15
12:50 am,3626 W FOND DU LAC AVE MKE: @D7,Return Station,Assignment Completed View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Advised View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Service in Progress View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Advised/Referral View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Service in Progress View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Advised View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Advised/Referral View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Advised View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Advised/Referral View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Service in Progress View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Advised View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Advised/Referral View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Service in Progress View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Advised View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Service in Progress View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Advised/Referral View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Advised/Referral View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Advised View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Service in Progress View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Advised/Referral View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Service in Progress View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Advised View History,2024-07-15
12:48 am,7325 W HAMPTON AVE MKE,Suspicious,Advised View History,2024-07-15
12:48 am,5122 N 31ST ST MKE,Emotionally Disturbed Person,Service in Progress View History,2024-07-15
12:47 am,7332 N 76TH ST MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
12:46 am,"LL(-87:54:42.5703,43:04:52.8635): EST 160 W RANDOLPH ST MKE",Call for Police,Unable to Locate Complainant View History,2024-07-15
12:46 am,E HENRY AVE/S BURRELL ST MKE,Welfare Citizen,Advised View History,2024-07-15
12:45 am,N HOLTON ST/E CONCORDIA AVE MKE,Battery/Fight/Assault - DV Related,Unable to Locate Complainant View History,2024-07-15
12:41 am,500 W STATE ST MKE,911,Service in Progress View History,2024-07-15
12:41 am,3626 W FOND DU LAC AVE MKE: @D7:100,Return Station,Assignment Completed View History,2024-07-15
12:41 am,"LL(-87:58:23.6533,42:59:11.4286): EST 4727 W EUCLID AVE MKE",911,Service in Progress View History,2024-07-15
12:40 am,1828 N 32ND ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:40 am,1720 S 29TH ST MKE: @UNIT 323,Trouble,Service in Progress View History,2024-07-15
12:38 am,2900 W HIGHLAND BLVD MKE: @UNIT 218,Welfare Citizen,Advised View History,2024-07-15
12:35 am,700 N WATER ST MKE: @DRURY PLAZA HOTEL,Trouble,Service in Progress View History,2024-07-15
12:35 am,700 N WATER ST MKE: @DRURY PLAZA HOTEL,Trouble,Advised View History,2024-07-15
12:35 am,700 N WATER ST MKE: @DRURY PLAZA HOTEL,Trouble,Service in Progress View History,2024-07-15
12:35 am,700 N WATER ST MKE: @DRURY PLAZA HOTEL,Trouble,Advised View History,2024-07-15
12:35 am,700 N WATER ST MKE: @DRURY PLAZA HOTEL,Trouble,Advised View History,2024-07-15
12:35 am,700 N WATER ST MKE: @DRURY PLAZA HOTEL,Trouble,Service in Progress View History,2024-07-15
12:35 am,700 N WATER ST MKE: @DRURY PLAZA HOTEL,Trouble,Advised View History,2024-07-15
12:35 am,700 N WATER ST MKE: @DRURY PLAZA HOTEL,Trouble,Service in Progress View History,2024-07-15
12:35 am,5152 N 31ST ST MKE,Threat,Service in Progress View History,2024-07-15
12:33 am,N DR MARTIN L KING JR DR/W WELLS ST MKE: alias MLK/WELLS,Driving Under The Influence,Service in Progress View History,2024-07-15
12:31 am,2555 N 40TH ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:31 am,"LL(-87:55:29.2260,43:00:45.5184): EST 1046 W HISTORIC MITCHELL ST MKE",911,Service in Progress View History,2024-07-15
12:26 am,1909 E PARK PL MKE:LOWER,Trouble,Advised View History,2024-07-15
12:25 am,3136 N 41ST ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:24 am,4814 S 19TH ST MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
12:24 am,4814 S 19TH ST MKE,Trouble,Advised View History,2024-07-15
12:24 am,4814 S 19TH ST MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
12:24 am,4814 S 19TH ST MKE,Trouble,Advised View History,2024-07-15
12:24 am,4814 S 19TH ST MKE,Trouble,Advised View History,2024-07-15
12:24 am,4814 S 19TH ST MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
12:24 am,4814 S 19TH ST MKE,Trouble,Advised View History,2024-07-15
12:24 am,4814 S 19TH ST MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
12:24 am,5417 N 92ND ST MKE: @UNIT C,Resource Needed,Service in Progress View History,2024-07-15
12:20 am,"LL(-87:55:05.1243,42:59:54.9600): EST 2537 S 5TH PL MKE",911,Service in Progress View History,2024-07-15
12:19 am,5417 N 92ND ST MKE: @UNIT C,Battery/Fight/Assault - DV Related,Service in Progress View History,2024-07-15
12:18 am,"LL(-87:56:13.7113,43:00:04.9322): EST 2389 S 19TH ST MKE",911,Service in Progress View History,2024-07-15
12:17 am,"LL(-88:02:30.6890,43:06:43.5600): EST 10377 W VILLARD AVE MKE",911,Service in Progress View History,2024-07-15
12:17 am,"LL(-88:02:29.1481,43:06:44.4598): EST 10342 W VILLARD AVE MKE",911,Service in Progress View History,2024-07-15
12:17 am,2333 N 49TH ST MKE: @D3:10-100,Return Station,Assignment Completed View History,2024-07-15
12:14 am,"LL(-87:57:33.0554,43:08:21.0084): EST 6701 N 38TH CT MKE",911,Service in Progress View History,2024-07-15
12:14 am,2920 N VEL R PHILLIPS AVE MKE: @D5,Return Station,Assignment Completed View History,2024-07-15
12:13 am,"LL(-88:01:39.8322,43:07:00.2192): EST 5447 N 92ND ST MKE",911,Service in Progress View History,2024-07-15
12:12 am,4509 N 22ND ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:12 am,4509 N 22ND ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
12:12 am,4509 N 22ND ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:12 am,4509 N 22ND ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
12:12 am,4509 N 22ND ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
12:12 am,4509 N 22ND ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:12 am,4509 N 22ND ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
12:12 am,4509 N 22ND ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
12:11 am,"LL(-87:57:16.7251,43:04:36.8555): EST 3265 W AUER AVE MKE",911,Service in Progress View History,2024-07-15
12:10 am,2301 N LAKE DR MKE: @ASCENSION COLUMIBA ST MARYS HOSPITAL,Return Station,Assignment Completed View History,2024-07-15
12:10 am,"LL(-87:55:12.9291,42:59:07.9150): EST 3254 S 7TH ST MKE",Welfare Citizen,Advised View History,2024-07-15
12:08 am,4067 N 79TH ST MKE,911,Service in Progress View History,2024-07-15
12:06 am,1719 W ASTOR ST,Stolen Vehicle,Service in Progress View History,2024-07-15
12:02 am,7600BLK W DENVER AVE MKE,Traffic Hazard,Unable to Locate Complainant View History,2024-07-15
12:02 am,"LL(-87:57:06.4046,43:06:50.9758): EST 5299 N 31ST ST MKE",911,Unable to Locate Complainant View History,2024-07-15
9:34 am,1216 N 13TH ST MKE: @GUEST HOUSE OF MILWAUKEE,Battery/Fight/Assault,Service in Progress View History,2024-07-16
9:23 am,719 N MILWAUKEE ST MKE,Stolen Vehicle,To be Filed View History,2024-07-16
9:23 am,719 N MILWAUKEE ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-16
9:12 am,"LL(-87:57:39.6217,43:02:20.8032): EST 3792 W WISCONSIN AVE MKE",911,Service in Progress View History,2024-07-16
9:09 am,1635 N 35TH ST MKE,911,Service in Progress View History,2024-07-16
9:06 am,6929 W SILVER SPRING DR MKE: @D4:10-100,Return Station,Assignment Completed View History,2024-07-16
9:05 am,729 N MILWAUKEE ST MKE,Meet,Advised View History,2024-07-16
9:05 am,729 N MILWAUKEE ST MKE,Meet,Service in Progress View History,2024-07-16
9:05 am,729 N MILWAUKEE ST MKE,Meet,Advised View History,2024-07-16
9:05 am,729 N MILWAUKEE ST MKE,Meet,Service in Progress View History,2024-07-16
9:01 am,N 64TH ST/W MARION ST MKE,Reckless Vehicle,Service in Progress View History,2024-07-16
9:01 am,N 64TH ST/W MARION ST MKE,Reckless Vehicle,Open Investigation View History,2024-07-16
9:01 am,N 64TH ST/W MARION ST MKE,Reckless Vehicle,Open Investigation View History,2024-07-16
9:01 am,N 64TH ST/W MARION ST MKE,Reckless Vehicle,Service in Progress View History,2024-07-16
9:01 am,5000 W CHAMBERS ST MKE: @SAINT JOSEPH HOSPITAL,911,Service in Progress View History,2024-07-16
9:01 am,2434 W NATIONAL AVE MKE,Welfare Citizen,Advised View History,2024-07-16
8:57 am,"LL(-87:57:57.4634,43:05:24.6912): EST 4236 W CAPITOL DR MKE",911,Service in Progress View History,2024-07-16
8:56 am,"LL(-87:53:50.5826,43:04:16.2874): EST 1134 E LOCUST ST MKE",911,Service in Progress View History,2024-07-16
8:56 am,"LL(-87:58:06.1178,43:05:06.0360): EST 4403 W ROOSEVELT DR MKE",911,Service in Progress View History,2024-07-16
8:56 am,"LL(-87:58:06.1178,43:05:06.0360): EST 4403 W ROOSEVELT DR MKE",911,Service in Progress View History,2024-07-16
8:55 am,3256 S 27TH ST MKE,Alarm Sounding - MPD Response,False Alarm View History,2024-07-16
8:55 am,3256 S 27TH ST MKE,Alarm Sounding - MPD Response,Service in Progress View History,2024-07-16
8:55 am,3256 S 27TH ST MKE,Alarm Sounding - MPD Response,Assignment Completed View History,2024-07-16
8:55 am,3256 S 27TH ST MKE,Alarm Sounding - MPD Response,Assignment Completed View History,2024-07-16
8:55 am,3256 S 27TH ST MKE,Alarm Sounding - MPD Response,False Alarm View History,2024-07-16
8:55 am,3256 S 27TH ST MKE,Alarm Sounding - MPD Response,Service in Progress View History,2024-07-16
8:53 am,8566 W APPLETON AVE MKE,Stolen Vehicle,To be Filed View History,2024-07-16
8:53 am,8566 W APPLETON AVE MKE,Stolen Vehicle,Service in Progress View History,2024-07-16
8:53 am,"LL(-87:57:24.4802,43:04:30.6946): EST 3453 W BURLEIGH ST MKE",911,Service in Progress View History,2024-07-16
8:53 am,8566 W APPLETON AVE MKE,Stolen Vehicle,To be Filed View History,2024-07-16
8:53 am,8566 W APPLETON AVE MKE,Stolen Vehicle,Service in Progress View History,2024-07-16
8:52 am,"LL(-88:00:58.3023,43:09:16.5490): EST 7436 N WILL ENTERPRISE CT MKE",911,Service in Progress View History,2024-07-16
8:51 am,"LL(-87:58:00.4011,43:04:31.6992): EST 3117 N 42ND PL MKE",911,Service in Progress View History,2024-07-16
8:49 am,1720 W LOCUST ST MKE,Alarm Sounding - MPD Response,Service in Progress View History,2024-07-16
8:49 am,"LL(-87:58:47.2911,43:05:31.2538): EST 5291 W FOND DU LAC AVE MKE",911,Service in Progress View History,2024-07-16
8:48 am,"LL(-87:57:09.9579,43:04:52.8238): EST 3156 W TOWNSEND ST MKE",911,Service in Progress View History,2024-07-16
8:47 am,"LL(-87:57:12.3518,43:04:16.3630): EST 3155 W LOCUST ST MKE",911,Service in Progress View History,2024-07-16
8:47 am,N WATER ST/E MICHIGAN ST MKE,Trouble,Unable to Locate Complainant View History,2024-07-16
8:46 am,N 48TH ST/W GLENDALE AVE MKE,Notification,Service in Progress View History,2024-07-16
8:45 am,245 W LINCOLN AVE MKE: @D2,Special Assignment,Assignment Completed View History,2024-07-16
8:42 am,7624 W KEEFE AVE MKE,Stabbing/Cutting,Assignment Completed View History,2024-07-16
8:41 am,1007 W MADISON ST MKE,Welfare Citizen,Advised View History,2024-07-16
8:40 am,2577 N 45TH ST MKE,911,Service in Progress View History,2024-07-16
8:39 am,2356 S 17TH ST MKE,Entry-Building or Structure,Advised View History,2024-07-16
8:39 am,S 41ST ST/W EUCLID AVE MKE,Welfare Citizen,Unable to Locate Complainant View History,2024-07-16
8:38 am,"LL(-87:55:27.3723,43:02:18.5602): EST 678 N 10TH ST MKE",911,Service in Progress View History,2024-07-16
8:38 am,1500 W SONATA DR MKE: @UNIT 207,911,Service in Progress View History,2024-07-16
8:37 am,1605 W OKLAHOMA AVE MKE,Checking Location,Assignment Completed View History,2024-07-16
8:37 am,3006 S 27TH ST MKE: @D6:SEE LT,Return Station,Assignment Completed View History,2024-07-16
8:36 am,10201 W WATERTOWN PLANK RD WW: @MCCC,Court Duty,Assignment Completed View History,2024-07-16
8:36 am,5000 W CHAMBERS ST MKE: @SAINT JOSEPH HOSPITAL,Welfare Citizen,Service in Progress View History,2024-07-16
8:36 am,5000 W CHAMBERS ST MKE: @SAINT JOSEPH HOSPITAL,Welfare Citizen,Unable to Locate Complainant View History,2024-07-16
8:36 am,2735 N 38TH ST MKE,911,Service in Progress View History,2024-07-16
8:35 am,"LL(-87:54:12.9063,43:05:17.7359): EST 599 E CAPITOL DR MKE",911,Service in Progress View History,2024-07-16
8:34 am,327 E ST PAUL AVE MKE,Checking Location,Assignment Completed View History,2024-07-16
8:34 am,2200 N COMMERCE ST MKE: @UNIT 309,Entry-Vehicle,Service in Progress View History,2024-07-16
8:33 am,619 W WALNUT ST MKE: @SCD,Investigation,Service in Progress View History,2024-07-16
8:31 am,"LL(-87:54:45.7071,43:01:34.9147): EST 206 W VIRGINIA ST MKE",911,Service in Progress View History,2024-07-16
8:29 am,"LL(-87:54:53.3844,43:02:37.4098): EST 1059 N DR MARTIN L KING JR DR MKE",911,Service in Progress View History,2024-07-16
8:29 am,S KINNICKINNIC AVE/E MITCHELL ST MKE: alias KK/MITCHELL,Motor Vehicle Accident,To be Filed View History,2024-07-16
8:27 am,7261 W MARINE DR MKE,Dead On Entry,Service in Progress View History,2024-07-16
8:25 am,2210 N BOOTH ST MKE,Subject With A Weapon,Service in Progress View History,2024-07-16
8:25 am,1177 N LINCOLN MEMORIAL DR MKE,Checking Location,Service in Progress View History,2024-07-16
8:25 am,1177 N LINCOLN MEMORIAL DR MKE,Checking Location,Assignment Completed View History,2024-07-16
8:25 am,2210 N BOOTH ST MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-16
8:25 am,2210 N BOOTH ST MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-16
8:25 am,2210 N BOOTH ST MKE,Subject With A Weapon,Service in Progress View History,2024-07-16
8:25 am,1177 N LINCOLN MEMORIAL DR MKE,Checking Location,Assignment Completed View History,2024-07-16
8:25 am,1177 N LINCOLN MEMORIAL DR MKE,Checking Location,Service in Progress View History,2024-07-16
8:25 am,2333 N 49TH ST MKE: @D3,Court Duty,Assignment Completed View History,2024-07-16
8:25 am,1177 N LINCOLN MEMORIAL DR MKE,Checking Location,Assignment Completed View History,2024-07-16
8:24 am,430 N 34TH ST MKE,Motor Vehicle Accident,Advised View History,2024-07-16
8:23 am,901 N 9TH ST MKE: @CH,Assignment,Assignment Completed View History,2024-07-16
